"Marca temporal","Cual es su sexo?","Cual es su rango de edad?","A que facultad pertenece?","Que redes sociales suele usar?","Alguna vez fue victima de Grooming? (Cuando un adulto se hace pasar por un menor y solicita desnudos).","Ha tenido usted relaciones sexuales? (Todo tipo de práctica sexual cuenta)","Alguna vez ha enviado fotos o videos en donde exponga su desnudez?","Alguna vez ha enviado desnudos sin ser solicitados? (A desconocidos)","Alguna vez ha enviado desnudos sin ser solicitados? (Durante el Sexting, conversaciones calientes o subidas de tono)","Usualmente es usted quien inicia el envío de desnudos?","Cuando envía desnudos, usa la opción de ""ver una sola vez""?","Cuando está teniendo relaciones sexuales, permite la grabación del acto?","Al momento de enviar desnudos, usted muestra su rostro?","Al momento de enviar desnudos, usted procura que no se le pueda identificar por medio de facciones? (Lunares, manchas o características propias de la persona)","Que formato suene utilizar para enviar desnudos?","Alguna vez le han compartido desnudos sus amigos?","Alguna vez ha solicitado a sus amigos que compartan los desnudos que recibe? (Aun si es por una pequeña curiosidad)","Alguna vez ha compartido desnudos? (Sin importar el motivo)","Usualmente comparte los desnudos que recibe?","Alguna vez a compartido sus desnudos en grupos o canales en redes sociales?","Alguna vez ha vendido los desnudos que recibe?","Alguna vez a subido los desnudos que recibe a paginas pornográficas?","Alguna vez ha comprado desnudos de otras personas a particulares? (Aquellos que hacen parte de la industria del entretenimiento para adultos con negocios en paginas como Patreon u OnlyFans no cuentan)"
"2024/06/17 1:59:31 p. m. GMT-5","Hombre","15 a 18 años.","Físico mecánica ","Instagram;X (Twitter);WhatsApp","No","Si","Si","No","Sí","Si","No","Si","Si","No","Fotos;Videos","No","No","No","","","","",""
"2024/06/17 1:59:42 p. m. GMT-5","Hombre","28 a 35 años.","Ciencias humanas","Facebook;Instagram;WhatsApp","No","Si","No","","","","","","","","","","","","","","","",""
"2024/06/17 1:59:45 p. m. GMT-5","Mujer","15 a 18 años.","ciencias humanas ","Instagram;WhatsApp;tik tok","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 1:59:59 p. m. GMT-5","Mujer","15 a 18 años.","Fisicomecanica ","Instagram;WhatsApp","Si","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:00:08 p. m. GMT-5","Hombre","15 a 18 años.","Humanas","Instagram;X (Twitter);WhatsApp","No","Si","Si","No","No","No","Si","No","No","Si","Fotos","No","No","No","","","","",""
"2024/06/17 2:00:19 p. m. GMT-5","Mujer","19 a 23 años.","Chismoso","Facebook;Instagram;WhatsApp","No","Si","Si","No","No","No","Si","No","No","Si","Fotos","Sí","No","Si","No","Sí","No","No","No"
"2024/06/17 2:00:20 p. m. GMT-5","Hombre","19 a 23 años.","Físico mecánicas ","Facebook;Instagram;WhatsApp","No","Si","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:00:28 p. m. GMT-5","Mujer","24 a 27 años.","Ciencias Humanas ","Facebook;Instagram;X (Twitter);Telegram;WhatsApp","No","No","Si","No","No","No","Si","No","No","Si","Fotos","No","No","No","","","","",""
"2024/06/17 2:00:36 p. m. GMT-5","Hombre","19 a 23 años.","Ingenierías fisico -mecánicas","Facebook;Instagram;X (Twitter);Telegram;Discord;WhatsApp","No","Si","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:00:37 p. m. GMT-5","Hombre","19 a 23 años.","Humanas","Facebook;Instagram;X (Twitter);Telegram;WhatsApp","No","Si","Si","No","No","No","Si","Si","No","No","Fotos;Videos","Sí","No","Si","No","No","No","No","No"
"2024/06/17 2:00:37 p. m. GMT-5","Hombre","15 a 18 años.","Físicomecanicas","Facebook;Instagram;X (Twitter);WhatsApp","Si","Si","Si","No","Sí","No","Si","No","No","No","Fotos","No","No","No","","","","",""
"2024/06/17 2:00:42 p. m. GMT-5","Mujer","19 a 23 años.","Facultad de humanas ","Facebook;Instagram;X (Twitter);Telegram;WhatsApp","No","Si","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:01:11 p. m. GMT-5","Mujer","15 a 18 años.","Humanas","Instagram;Discord;WhatsApp","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:01:19 p. m. GMT-5","Hombre","15 a 18 años.","Fisicomecanicas","Facebook;Instagram;X (Twitter);WhatsApp","No","Si","Si","No","No","No","Si","No","No","No","Fotos","Sí","No","No","","","","",""
"2024/06/17 2:01:26 p. m. GMT-5","Hombre","15 a 18 años.","Ciencias Humanas ","Facebook;Instagram;X (Twitter);Discord;WhatsApp","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:01:46 p. m. GMT-5","Hombre","19 a 23 años.","Fisicomecanica","Instagram;Discord;WhatsApp","No","Si","Si","No","No","Si","Si","No","No","No","Fotos","No","No","Si","No","No","No","No","No"
"2024/06/17 2:02:24 p. m. GMT-5","Hombre","15 a 18 años.","Ciencias Humanas ","Facebook;Instagram;X (Twitter);WhatsApp","No","Si","Si","No","Sí","No","Si","No","No","Si","Videos","Sí","No","Si","No","No","No","No","No"
"2024/06/17 2:02:30 p. m. GMT-5","Mujer","19 a 23 años.","Ciencias","Discord;WhatsApp","No","Si","Si","No","Sí","Si","Si","No","No","No","Fotos;Videos","No","No","No","","","","",""
"2024/06/17 2:02:53 p. m. GMT-5","Hombre","24 a 27 años.","Físico mecanicas","Facebook;Instagram;X (Twitter);Telegram;WhatsApp","No","Si","Si","No","No","No","No","Si","No","Si","Fotos;Videos","No","No","No","","","","",""
"2024/06/17 2:04:13 p. m. GMT-5","Mujer","15 a 18 años.","Humanas ","Instagram","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:04:16 p. m. GMT-5","Mujer","15 a 18 años.","Ciencias Humanas","Instagram;X (Twitter);Discord;WhatsApp;Snapchat","Si","Si","Si","No","No","Si","Si","Si","No","Si","Fotos;Videos","No","No","Si","No","No","No","No","No"
"2024/06/17 2:04:40 p. m. GMT-5","Hombre","28 a 35 años.","Ciencias","Facebook;X (Twitter);Telegram;WhatsApp","No","Si","Si","No","Sí","No","Si","Si","No","No","Fotos","No","No","Si","No","No","No","No","Sí"
"2024/06/17 2:05:27 p. m. GMT-5","Hombre","19 a 23 años.","Fisicomecanicas ","Instagram;X (Twitter);WhatsApp","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:06:19 p. m. GMT-5","Mujer","15 a 18 años.","Facultad de físicoquímicas ","WhatsApp","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:06:20 p. m. GMT-5","Hombre","19 a 23 años.","Ciencias","Facebook;Instagram;Discord;WhatsApp","No","Si","Si","No","Sí","No","Si","Si","No","No","Fotos;Videos","No","No","No","","","","",""
"2024/06/17 2:06:45 p. m. GMT-5","Mujer","19 a 23 años.","Salud","Facebook;Instagram;X (Twitter);WhatsApp","No","Si","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:08:34 p. m. GMT-5","Hombre","28 a 35 años.","uis","Facebook;Instagram;X (Twitter);Telegram;Discord;WhatsApp","No","Si","Si","No","Sí","No","Si","Si","No","Si","Fotos","No","No","No","","","","",""
"2024/06/17 2:09:15 p. m. GMT-5","Hombre","19 a 23 años.","Fisicomecanicas","Facebook;Instagram;X (Twitter);WhatsApp","No","Si","Si","No","Sí","No","Si","Si","No","Si","Fotos;Shorts (Videos cortos)","No","No","No","","","","",""
"2024/06/17 2:12:44 p. m. GMT-5","Mujer","15 a 18 años.","Fisicoquímicas ","Facebook;Instagram;Discord;WhatsApp","Si","Si","Si","No","Sí","No","No","No","No","Si","Fotos;Videos","Sí","Sí","Si","No","No","No","No","No"
"2024/06/17 2:14:16 p. m. GMT-5","Hombre","19 a 23 años.","Ingeniería fisiomecánicas ","Facebook;Instagram;X (Twitter);Telegram;Discord;WhatsApp","No","Si","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:18:18 p. m. GMT-5","Hombre","15 a 18 años.","Facultad de ingenierías fisicomecanicas ","Facebook;Instagram;WhatsApp","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:21:36 p. m. GMT-5","Mujer","15 a 18 años.","FÍSICO MECÁNICA","Facebook;Instagram;WhatsApp","No","Si","Si","No","Sí","Si","Si","Si","No","No","Fotos;Videos","No","No","No","","","","",""
"2024/06/17 2:21:50 p. m. GMT-5","Hombre","19 a 23 años.","Sistemas ","Facebook;Discord;WhatsApp","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:24:24 p. m. GMT-5","Hombre","15 a 18 años.","Ingeniería ","X (Twitter);Telegram;WhatsApp","No","Si","Si","No","No","No","Si","Si","No","Si","Fotos;Videos","No","No","No","","","","",""
"2024/06/17 2:26:57 p. m. GMT-5","Hombre","15 a 18 años.","ciencias ","Instagram;WhatsApp","No","Si","Si","No","Sí","Si","No","Si","Si","Si","Fotos;Videos","Sí","No","No","","","","",""
"2024/06/17 2:46:12 p. m. GMT-5","Mujer","15 a 18 años.","Fisicomecanicas","Facebook;Instagram;WhatsApp","No","Si","Si","No","Sí","No","Si","No","No","Si","Fotos","Sí","No","Si","No","No","No","No","No"
"2024/06/17 3:02:39 p. m. GMT-5","Mujer","15 a 18 años.","Fisico mecánicas ","Facebook;Instagram;WhatsApp","No","Si","Si","No","No","No","Si","No","No","No","Fotos","No","No","Si","No","No","No","No","No"
